sweep,magnetizzazione_su_spin
500,-0.925781
1000,-0.894531
1500,-0.923828
2000,-0.871094
2500,-0.916016
3000,-0.876953
3500,-0.943359
4000,-0.933594
4500,-0.921875
5000,-0.912109
5500,-0.921875
6000,-0.927734
6500,-0.882812
7000,-0.972656
7500,-0.921875
8000,-0.912109
8500,-0.917969
9000,-0.904297
9500,-0.906250
10000,-0.931641
10500,-0.900391
11000,-0.914062
11500,-0.916016
12000,-0.892578
12500,-0.925781
13000,-0.898438
13500,-0.914062
14000,-0.921875
14500,-0.917969
15000,-0.904297
15500,-0.912109
16000,-0.916016
16500,-0.958984
17000,-0.916016
17500,-0.927734
18000,-0.908203
18500,-0.943359
19000,-0.863281
19500,-0.900391
20000,-0.876953
20500,-0.886719
21000,-0.925781
21500,-0.902344
22000,-0.900391
22500,-0.871094
23000,-0.914062
23500,-0.898438
24000,-0.941406
24500,-0.943359
25000,-0.935547
25500,-0.945312
26000,-0.910156
26500,-0.923828
27000,-0.927734
27500,-0.896484
28000,-0.910156
28500,-0.919922
29000,-0.931641
29500,-0.873047
30000,-0.943359
30500,-0.900391
31000,-0.908203
31500,-0.937500
32000,-0.900391
32500,-0.902344
33000,-0.892578
33500,-0.892578
34000,-0.857422
34500,-0.857422
35000,-0.919922
35500,-0.906250
36000,-0.914062
36500,-0.931641
37000,-0.929688
37500,-0.925781
38000,-0.923828
38500,-0.955078
39000,-0.880859
39500,-0.837891
40000,-0.900391
40500,-0.923828
41000,-0.917969
41500,-0.957031
42000,-0.943359
42500,-0.945312
43000,-0.871094
43500,-0.890625
44000,-0.925781
44500,-0.876953
45000,-0.884766
45500,-0.929688
46000,-0.925781
46500,-0.898438
47000,-0.939453
47500,-0.890625
48000,-0.929688
48500,-0.916016
49000,-0.921875
49500,-0.859375
50000,-0.910156
