sweep,magnetizzazione_su_spin
500,-0.835938
1000,-0.841797
1500,-0.824219
2000,-0.828125
2500,-0.822266
3000,-0.765625
3500,-0.867188
4000,-0.890625
4500,-0.705078
5000,-0.841797
5500,-0.876953
6000,-0.857422
6500,-0.771484
7000,-0.837891
7500,-0.847656
8000,-0.738281
8500,-0.791016
9000,-0.832031
9500,-0.904297
10000,-0.738281
10500,-0.689453
11000,-0.775391
11500,-0.878906
12000,-0.632812
12500,-0.792969
13000,-0.880859
13500,-0.878906
14000,-0.867188
14500,-0.851562
15000,-0.781250
15500,-0.822266
16000,-0.818359
16500,-0.869141
17000,-0.683594
17500,-0.712891
18000,-0.824219
18500,-0.826172
19000,-0.927734
19500,-0.888672
20000,-0.908203
20500,-0.923828
21000,-0.791016
21500,-0.888672
22000,-0.882812
22500,-0.916016
23000,-0.890625
23500,-0.894531
24000,-0.669922
24500,-0.832031
25000,-0.849609
25500,-0.798828
26000,-0.802734
26500,-0.855469
27000,-0.718750
27500,-0.802734
28000,-0.781250
28500,-0.882812
29000,-0.730469
29500,-0.736328
30000,-0.773438
30500,-0.683594
31000,-0.804688
31500,-0.804688
32000,-0.818359
32500,-0.837891
33000,-0.865234
33500,-0.689453
34000,-0.869141
34500,-0.843750
35000,-0.880859
35500,-0.724609
36000,-0.890625
36500,-0.871094
37000,-0.771484
37500,-0.830078
38000,-0.796875
38500,-0.953125
39000,-0.761719
39500,-0.740234
40000,-0.847656
40500,-0.853516
41000,-0.794922
41500,-0.791016
42000,-0.835938
42500,-0.875000
43000,-0.572266
43500,-0.771484
44000,-0.830078
44500,-0.814453
45000,-0.857422
45500,-0.820312
46000,-0.857422
46500,-0.732422
47000,-0.789062
47500,-0.908203
48000,-0.572266
48500,-0.812500
49000,-0.875000
49500,-0.871094
50000,-0.789062
