sweep,magnetizzazione_su_spin
500,-0.740234
1000,-0.738281
1500,-0.759766
2000,-0.613281
2500,-0.693359
3000,-0.562500
3500,-0.136719
4000,0.751953
4500,0.785156
5000,0.714844
5500,0.525391
6000,0.673828
6500,0.787109
7000,0.886719
7500,0.755859
8000,0.722656
8500,0.802734
9000,0.740234
9500,0.638672
10000,0.689453
10500,0.675781
11000,0.517578
11500,0.777344
12000,0.759766
12500,0.310547
13000,0.707031
13500,0.734375
14000,0.755859
14500,0.777344
15000,0.814453
15500,0.763672
16000,0.664062
16500,0.720703
17000,0.798828
17500,0.472656
18000,0.765625
18500,0.705078
19000,0.671875
19500,0.753906
20000,0.791016
20500,0.728516
21000,0.824219
21500,0.671875
22000,0.503906
22500,0.666016
23000,0.804688
23500,0.779297
24000,0.771484
24500,0.531250
25000,0.792969
25500,0.566406
26000,0.537109
26500,0.638672
27000,0.019531
27500,-0.357422
28000,0.275391
28500,-0.835938
29000,-0.814453
29500,0.150391
30000,-0.705078
30500,-0.626953
31000,-0.597656
31500,-0.591797
32000,-0.677734
32500,-0.708984
33000,-0.652344
33500,-0.656250
34000,-0.693359
34500,-0.744141
35000,-0.820312
35500,-0.640625
36000,-0.640625
36500,-0.753906
37000,-0.593750
37500,-0.865234
38000,-0.687500
38500,-0.498047
39000,-0.765625
39500,-0.765625
40000,-0.675781
40500,-0.767578
41000,-0.757812
41500,-0.611328
42000,-0.603516
42500,-0.597656
43000,-0.492188
43500,-0.792969
44000,-0.664062
44500,-0.658203
45000,-0.597656
45500,-0.660156
46000,0.498047
46500,0.742188
47000,0.632812
47500,0.623047
48000,0.677734
48500,0.710938
49000,0.742188
49500,0.697266
50000,0.738281
