sweep,magnetizzazione_su_spin
500,0.001953
1000,-0.027344
1500,0.042969
2000,0.005859
2500,0.042969
3000,0.035156
3500,-0.001953
4000,-0.001953
4500,-0.058594
5000,-0.027344
5500,0.007812
6000,-0.060547
6500,-0.027344
7000,-0.046875
7500,0.017578
8000,0.009766
8500,-0.019531
9000,0.060547
9500,-0.009766
10000,0.003906
10500,0.046875
11000,-0.103516
11500,-0.048828
12000,0.019531
12500,-0.025391
13000,-0.017578
13500,-0.035156
14000,-0.011719
14500,0.017578
15000,-0.035156
15500,0.021484
16000,0.039062
16500,0.021484
17000,-0.021484
17500,-0.029297
18000,0.021484
18500,0.001953
19000,-0.056641
19500,0.023438
20000,0.074219
20500,0.068359
21000,0.041016
21500,-0.021484
22000,0.000000
22500,0.046875
23000,0.017578
23500,0.064453
24000,-0.031250
24500,-0.013672
25000,-0.021484
25500,-0.023438
26000,-0.039062
26500,0.019531
27000,-0.029297
27500,-0.021484
28000,0.023438
28500,-0.041016
29000,0.021484
29500,0.005859
30000,-0.001953
30500,-0.042969
31000,-0.003906
31500,-0.001953
32000,0.021484
32500,-0.029297
33000,-0.056641
33500,0.037109
34000,-0.064453
34500,0.052734
35000,-0.017578
35500,-0.070312
36000,-0.056641
36500,0.003906
37000,0.035156
37500,-0.035156
38000,0.048828
38500,-0.015625
39000,-0.015625
39500,-0.007812
40000,-0.005859
40500,0.009766
41000,0.052734
41500,0.003906
42000,-0.039062
42500,0.062500
43000,-0.044922
43500,-0.013672
44000,-0.111328
44500,-0.017578
45000,-0.052734
45500,0.080078
46000,0.007812
46500,0.013672
47000,-0.023438
47500,0.015625
48000,-0.003906
48500,-0.007812
49000,-0.013672
49500,-0.029297
50000,-0.070312
