sweep,magnetizzazione_su_spin
500,0.402344
1000,0.677734
1500,0.634766
2000,-0.406250
2500,-0.460938
3000,-0.144531
3500,-0.580078
4000,0.050781
4500,0.429688
5000,0.482422
5500,0.291016
6000,0.332031
6500,0.005859
7000,0.402344
7500,0.240234
8000,-0.115234
8500,0.402344
9000,-0.337891
9500,-0.445312
10000,-0.541016
10500,-0.681641
11000,0.261719
11500,0.574219
12000,-0.097656
12500,0.193359
13000,0.472656
13500,0.300781
14000,0.195312
14500,0.476562
15000,0.369141
15500,0.480469
16000,0.166016
16500,0.603516
17000,0.259766
17500,0.076172
18000,0.056641
18500,-0.009766
19000,-0.636719
19500,-0.291016
20000,-0.677734
20500,-0.150391
21000,0.099609
21500,-0.503906
22000,0.658203
22500,0.486328
23000,0.687500
23500,0.583984
24000,0.269531
24500,-0.589844
25000,-0.328125
25500,0.224609
26000,0.708984
26500,0.011719
27000,-0.503906
27500,-0.531250
28000,-0.347656
28500,0.353516
29000,0.042969
29500,-0.287109
30000,-0.183594
30500,0.216797
31000,-0.732422
31500,-0.642578
32000,0.484375
32500,0.330078
33000,0.134766
33500,0.060547
34000,0.179688
34500,-0.683594
35000,-0.554688
35500,-0.345703
36000,-0.652344
36500,0.230469
37000,-0.423828
37500,-0.201172
38000,0.208984
38500,-0.384766
39000,-0.101562
39500,-0.082031
40000,0.318359
40500,0.505859
41000,0.457031
41500,0.177734
42000,0.632812
42500,0.572266
43000,-0.523438
43500,-0.720703
44000,-0.488281
44500,-0.507812
45000,0.099609
45500,-0.408203
46000,-0.267578
46500,-0.441406
47000,-0.123047
47500,0.220703
48000,-0.710938
48500,-0.423828
49000,-0.289062
49500,-0.072266
50000,-0.480469
