sweep,magnetizzazione_su_spin
500,-0.888672
1000,-0.857422
1500,-0.916016
2000,-0.830078
2500,-0.876953
3000,-0.863281
3500,-0.917969
4000,-0.865234
4500,-0.888672
5000,-0.878906
5500,-0.916016
6000,-0.853516
6500,-0.863281
7000,-0.931641
7500,-0.890625
8000,-0.841797
8500,-0.910156
9000,-0.835938
9500,-0.914062
10000,-0.890625
10500,-0.890625
11000,-0.929688
11500,-0.914062
12000,-0.863281
12500,-0.876953
13000,-0.878906
13500,-0.833984
14000,-0.880859
14500,-0.941406
15000,-0.826172
15500,-0.812500
16000,-0.908203
16500,-0.908203
17000,-0.878906
17500,-0.847656
18000,-0.859375
18500,-0.886719
19000,-0.792969
19500,-0.865234
20000,-0.837891
20500,-0.914062
21000,-0.843750
21500,-0.873047
22000,-0.908203
22500,-0.882812
23000,-0.912109
23500,-0.871094
24000,-0.830078
24500,-0.880859
25000,-0.884766
25500,-0.878906
26000,-0.843750
26500,-0.888672
27000,-0.853516
27500,-0.910156
28000,-0.861328
28500,-0.789062
29000,-0.900391
29500,-0.919922
30000,-0.921875
30500,-0.853516
31000,-0.894531
31500,-0.921875
32000,-0.865234
32500,-0.931641
33000,-0.890625
33500,-0.833984
34000,-0.906250
34500,-0.863281
35000,-0.888672
35500,-0.660156
36000,-0.873047
36500,-0.841797
37000,-0.945312
37500,-0.865234
38000,-0.949219
38500,-0.816406
39000,-0.894531
39500,-0.917969
40000,-0.896484
40500,-0.880859
41000,-0.875000
41500,-0.896484
42000,-0.875000
42500,-0.894531
43000,-0.906250
43500,-0.900391
44000,-0.919922
44500,-0.896484
45000,-0.763672
45500,-0.861328
46000,-0.835938
46500,-0.902344
47000,-0.906250
47500,-0.902344
48000,-0.900391
48500,-0.845703
49000,-0.843750
49500,-0.884766
50000,-0.873047
