sweep,magnetizzazione_su_spin
500,-0.972656
1000,-0.974609
1500,-0.988281
2000,-0.960938
2500,-0.970703
3000,-0.970703
3500,-0.982422
4000,-0.974609
4500,-0.972656
5000,-0.988281
5500,-0.966797
6000,-0.984375
6500,-0.990234
7000,-0.955078
7500,-0.978516
8000,-0.978516
8500,-0.974609
9000,-0.962891
9500,-0.970703
10000,-0.980469
10500,-0.968750
11000,-0.966797
11500,-0.980469
12000,-0.980469
12500,-0.978516
13000,-0.982422
13500,-0.966797
14000,-0.974609
14500,-0.984375
15000,-0.978516
15500,-0.980469
16000,-0.972656
16500,-0.978516
17000,-0.966797
17500,-0.968750
18000,-0.982422
18500,-0.964844
19000,-0.978516
19500,-0.984375
20000,-0.982422
20500,-0.974609
21000,-0.960938
21500,-0.968750
22000,-0.964844
22500,-0.976562
23000,-0.958984
23500,-0.968750
24000,-0.972656
24500,-0.972656
25000,-0.957031
25500,-0.966797
26000,-0.976562
26500,-0.960938
27000,-0.953125
27500,-0.966797
28000,-0.972656
28500,-0.980469
29000,-0.974609
29500,-0.982422
30000,-0.980469
30500,-0.962891
31000,-0.978516
31500,-0.964844
32000,-0.968750
32500,-0.960938
33000,-0.980469
33500,-0.958984
34000,-0.962891
34500,-0.972656
35000,-0.984375
35500,-0.970703
36000,-0.970703
36500,-0.966797
37000,-0.957031
37500,-0.976562
38000,-0.976562
38500,-0.974609
39000,-0.980469
39500,-0.990234
40000,-0.988281
40500,-0.970703
41000,-0.978516
41500,-0.964844
42000,-0.986328
42500,-0.980469
43000,-0.970703
43500,-0.980469
44000,-0.972656
44500,-0.980469
45000,-0.978516
45500,-0.988281
46000,-0.957031
46500,-0.984375
47000,-0.980469
47500,-0.968750
48000,-0.984375
48500,-0.988281
49000,-0.968750
49500,-0.964844
50000,-0.980469
