sweep,magnetizzazione_su_spin
500,-0.625000
1000,-0.585938
1500,0.679688
2000,0.732422
2500,-0.142578
3000,0.498047
3500,-0.042969
4000,0.755859
4500,0.400391
5000,0.517578
5500,0.197266
6000,0.521484
6500,0.226562
7000,0.263672
7500,0.513672
8000,0.695312
8500,0.425781
9000,0.453125
9500,0.314453
10000,0.535156
10500,0.628906
11000,0.146484
11500,-0.544922
12000,-0.351562
12500,-0.777344
13000,-0.470703
13500,-0.011719
14000,0.808594
14500,0.275391
15000,0.431641
15500,0.478516
16000,0.777344
16500,0.691406
17000,0.703125
17500,-0.224609
18000,-0.402344
18500,-0.505859
19000,-0.597656
19500,-0.798828
20000,-0.033203
20500,-0.671875
21000,-0.697266
21500,-0.468750
22000,-0.712891
22500,-0.513672
23000,-0.437500
23500,-0.455078
24000,0.367188
24500,0.105469
25000,-0.576172
25500,0.164062
26000,0.218750
26500,0.746094
27000,0.798828
27500,0.529297
28000,0.371094
28500,0.664062
29000,0.296875
29500,-0.125000
30000,0.630859
30500,-0.738281
31000,-0.552734
31500,-0.736328
32000,-0.701172
32500,-0.652344
33000,-0.675781
33500,-0.800781
34000,-0.570312
34500,-0.345703
35000,0.503906
35500,0.601562
36000,0.615234
36500,0.609375
37000,-0.187500
37500,0.773438
38000,-0.730469
38500,-0.580078
39000,-0.130859
39500,0.394531
40000,0.777344
40500,0.585938
41000,0.550781
41500,0.580078
42000,0.771484
42500,0.585938
43000,0.531250
43500,0.548828
44000,0.789062
44500,0.242188
45000,0.527344
45500,-0.494141
46000,-0.748047
46500,-0.498047
47000,-0.523438
47500,-0.615234
48000,-0.335938
48500,-0.550781
49000,-0.128906
49500,-0.445312
50000,-0.619141
