sweep,magnetizzazione_su_spin
500,-0.029541
1000,0.115967
1500,-0.103149
2000,0.249268
2500,0.156006
3000,0.213013
3500,0.236694
4000,0.379761
4500,0.420532
5000,0.507446
5500,0.488892
6000,0.403076
6500,0.240967
7000,0.164185
7500,0.353760
8000,0.326294
8500,0.110229
9000,0.003174
9500,-0.154907
10000,-0.138550
10500,0.002197
11000,-0.222290
11500,-0.011230
12000,0.075439
12500,0.036133
13000,0.014771
13500,-0.073242
14000,-0.175781
14500,-0.135132
15000,-0.120728
15500,-0.223389
16000,-0.105347
16500,-0.102905
17000,-0.272949
17500,-0.265747
18000,-0.207520
18500,-0.181030
19000,-0.358765
19500,-0.301514
20000,-0.208130
20500,-0.039307
21000,-0.103027
21500,-0.163818
22000,-0.186646
22500,-0.197510
23000,-0.022095
23500,0.212280
24000,0.066040
24500,0.039551
25000,-0.224731
25500,-0.325562
26000,-0.273560
26500,-0.065308
27000,-0.016602
27500,-0.260010
28000,-0.136719
28500,-0.181030
29000,-0.125732
29500,-0.092529
30000,-0.145386
30500,-0.058228
31000,-0.156982
31500,-0.348145
32000,-0.047241
32500,-0.114502
33000,-0.193237
33500,-0.260742
34000,-0.197144
34500,-0.284180
35000,-0.216553
35500,0.049194
36000,0.236206
36500,0.345947
37000,0.175781
37500,0.210938
38000,0.219604
38500,0.333862
39000,0.377686
39500,0.208496
40000,0.282715
40500,0.171875
41000,0.229126
41500,0.333862
42000,0.417114
42500,0.134277
43000,-0.013184
43500,-0.253784
44000,-0.260986
44500,-0.084229
45000,0.199097
45500,0.111694
46000,0.004028
46500,-0.063110
47000,-0.155884
47500,-0.061646
48000,-0.046631
48500,-0.194946
49000,-0.053833
49500,0.068970
50000,0.297485
