sweep,magnetizzazione_su_spin
500,0.791016
1000,0.826416
1500,0.841675
2000,0.842896
2500,0.813965
3000,0.836670
3500,0.816528
4000,0.807983
4500,0.838013
5000,0.802490
5500,0.806641
6000,0.820923
6500,0.790161
7000,0.834351
7500,0.808472
8000,0.813599
8500,0.817261
9000,0.837402
9500,0.807007
10000,0.800903
10500,0.792969
11000,0.842041
11500,0.812744
12000,0.815796
12500,0.798096
13000,0.810913
13500,0.819214
14000,0.823364
14500,0.828857
15000,0.803345
15500,0.828003
16000,0.809570
16500,0.810181
17000,0.808594
17500,0.812012
18000,0.793457
18500,0.811646
19000,0.820190
19500,0.834961
20000,0.815796
20500,0.805664
21000,0.815430
21500,0.837158
22000,0.769775
22500,0.826416
23000,0.830811
23500,0.792969
24000,0.837036
24500,0.806885
25000,0.828857
25500,0.812988
26000,0.835327
26500,0.786743
27000,0.808350
27500,0.810425
28000,0.829956
28500,0.804321
29000,0.822388
29500,0.795288
30000,0.824341
30500,0.820190
31000,0.844238
31500,0.798828
32000,0.812134
32500,0.835815
33000,0.843750
33500,0.827637
34000,0.831421
34500,0.798218
35000,0.810303
35500,0.755371
36000,0.753906
36500,0.798950
37000,0.829712
37500,0.822266
38000,0.823120
38500,0.822998
39000,0.800903
39500,0.826660
40000,0.800171
40500,0.810669
41000,0.803467
41500,0.837280
42000,0.837158
42500,0.824707
43000,0.836548
43500,0.818848
44000,0.815674
44500,0.793091
45000,0.828979
45500,0.823608
46000,0.827881
46500,0.850342
47000,0.828979
47500,0.794922
48000,0.811401
48500,0.793213
49000,0.792603
49500,0.809448
50000,0.790527
