sweep,magnetizzazione_su_spin
500,-0.580566
1000,-0.666504
1500,-0.652832
2000,-0.672241
2500,-0.649170
3000,-0.622192
3500,-0.505005
4000,-0.459839
4500,-0.550293
5000,-0.557617
5500,-0.588379
6000,-0.550049
6500,-0.528320
7000,-0.645508
7500,-0.651978
8000,-0.546753
8500,-0.635498
9000,-0.577637
9500,-0.585449
10000,-0.534790
10500,-0.640869
11000,-0.709106
11500,-0.569824
12000,-0.722168
12500,-0.597534
13000,-0.574341
13500,-0.647339
14000,-0.637817
14500,-0.654297
15000,-0.616821
15500,-0.571411
16000,-0.550537
16500,-0.666382
17000,-0.634033
17500,-0.481445
18000,-0.554199
18500,-0.490723
19000,-0.582642
19500,-0.660034
20000,-0.644165
20500,-0.529419
21000,-0.550781
21500,-0.516724
22000,-0.599731
22500,-0.587280
23000,-0.613525
23500,-0.623535
24000,-0.665649
24500,-0.604248
25000,-0.489502
25500,-0.444214
26000,-0.483398
26500,-0.621460
27000,-0.724609
27500,-0.581055
28000,-0.628540
28500,-0.553223
29000,-0.620728
29500,-0.625000
30000,-0.538696
30500,-0.581543
31000,-0.667480
31500,-0.695190
32000,-0.629272
32500,-0.480835
33000,-0.507690
33500,-0.496826
34000,-0.516235
34500,-0.515625
35000,-0.434692
35500,-0.326294
36000,-0.161011
36500,-0.134033
37000,-0.083008
37500,-0.032715
38000,-0.171143
38500,-0.418823
39000,-0.411377
39500,-0.486328
40000,-0.432007
40500,-0.270874
41000,-0.109985
41500,-0.179321
42000,-0.047852
42500,0.052124
43000,0.136841
43500,0.018433
44000,0.144287
44500,0.227661
45000,0.380737
45500,0.462280
46000,0.470825
46500,0.428955
47000,0.546143
47500,0.573364
48000,0.613403
48500,0.678589
49000,0.609863
49500,0.644653
50000,0.622681
