sweep,magnetizzazione_su_spin
500,0.783203
1000,0.779175
1500,0.776489
2000,0.774658
2500,0.767578
3000,0.734497
3500,0.765503
4000,0.786377
4500,0.773926
5000,0.755981
5500,0.694824
6000,0.740967
6500,0.750366
7000,0.775024
7500,0.710205
8000,0.752197
8500,0.715332
9000,0.788086
9500,0.704956
10000,0.796143
10500,0.749390
11000,0.743652
11500,0.750366
12000,0.802002
12500,0.800049
13000,0.764648
13500,0.783203
14000,0.753662
14500,0.727661
15000,0.759644
15500,0.762329
16000,0.731323
16500,0.767456
17000,0.701538
17500,0.666626
18000,0.776855
18500,0.770630
19000,0.731812
19500,0.745483
20000,0.733032
20500,0.695068
21000,0.801880
21500,0.757568
22000,0.794678
22500,0.751953
23000,0.666016
23500,0.814209
24000,0.802124
24500,0.769653
25000,0.780151
25500,0.712524
26000,0.719727
26500,0.794556
27000,0.668945
27500,0.748047
28000,0.775146
28500,0.773926
29000,0.761475
29500,0.770630
30000,0.748901
30500,0.767700
31000,0.756348
31500,0.787231
32000,0.778076
32500,0.732666
33000,0.769775
33500,0.737427
34000,0.766846
34500,0.767700
35000,0.755127
35500,0.762207
36000,0.765015
36500,0.778687
37000,0.747314
37500,0.724609
38000,0.766113
38500,0.751709
39000,0.759277
39500,0.802124
40000,0.756104
40500,0.748535
41000,0.708740
41500,0.746338
42000,0.665405
42500,0.757568
43000,0.749023
43500,0.738159
44000,0.776733
44500,0.765015
45000,0.779541
45500,0.696167
46000,0.786011
46500,0.772339
47000,0.797241
47500,0.777954
48000,0.765747
48500,0.720337
49000,0.735718
49500,0.791748
50000,0.798706
