sweep,magnetizzazione_su_spin
500,0.060547
1000,-0.162842
1500,0.196655
2000,-0.047974
2500,-0.064331
3000,0.206909
3500,0.046631
4000,-0.103516
4500,0.058350
5000,0.013184
5500,-0.138916
6000,0.208862
6500,0.051270
7000,-0.018188
7500,-0.225342
8000,0.120117
8500,-0.102417
9000,0.066162
9500,-0.003296
10000,-0.010376
10500,0.203735
11000,0.149048
11500,-0.178223
12000,0.002808
12500,-0.009399
13000,0.026001
13500,0.060913
14000,0.067993
14500,0.058594
15000,0.148193
15500,-0.029419
16000,-0.122437
16500,0.074341
17000,-0.272949
17500,-0.208008
18000,-0.052246
18500,0.084229
19000,0.147461
19500,0.019043
20000,-0.049927
20500,0.105835
21000,0.036377
21500,0.237183
22000,-0.099731
22500,0.241943
23000,0.305176
23500,0.002563
24000,0.029175
24500,-0.082397
25000,-0.051392
25500,-0.106934
26000,0.144165
26500,-0.098511
27000,0.123047
27500,0.199585
28000,0.164795
28500,-0.017944
29000,-0.046753
29500,0.045410
30000,-0.061035
30500,-0.074829
31000,0.169067
31500,0.042114
32000,-0.074463
32500,0.049438
33000,0.018066
33500,0.058960
34000,0.092285
34500,-0.012573
35000,0.015747
35500,0.055176
36000,-0.005981
36500,-0.213379
37000,-0.007568
37500,0.061768
38000,-0.168701
38500,-0.154419
39000,0.060059
39500,-0.038696
40000,-0.108521
40500,0.100708
41000,0.093872
41500,-0.130981
42000,-0.078003
42500,0.035522
43000,0.077759
43500,0.148193
44000,0.012207
44500,-0.025635
45000,0.032349
45500,-0.011475
46000,-0.127441
46500,-0.033936
47000,-0.051270
47500,0.097778
48000,0.087280
48500,-0.010010
49000,0.017456
49500,-0.012207
50000,-0.047363
