sweep,magnetizzazione_su_spin
500,-0.001221
1000,-0.010620
1500,-0.004395
2000,0.013306
2500,-0.002075
3000,0.004517
3500,0.006714
4000,-0.001221
4500,-0.008545
5000,-0.020508
5500,0.016357
6000,-0.024658
6500,0.015991
7000,0.003784
7500,-0.005981
8000,-0.019409
8500,-0.010254
9000,-0.001221
9500,0.005859
10000,-0.002441
10500,0.005493
11000,0.003784
11500,0.025024
12000,0.016479
12500,0.019653
13000,0.016968
13500,0.000610
14000,-0.007812
14500,-0.004272
15000,-0.019653
15500,0.027954
16000,0.015991
16500,-0.004883
17000,0.015991
17500,-0.008057
18000,0.006104
18500,0.009155
19000,-0.011841
19500,0.013794
20000,0.018311
20500,0.017090
21000,0.018188
21500,0.007202
22000,0.012695
22500,-0.013306
23000,0.006714
23500,0.010254
24000,0.006104
24500,-0.018677
25000,-0.001953
25500,-0.002563
26000,-0.004761
26500,0.008667
27000,0.010010
27500,0.001343
28000,0.010376
28500,-0.005371
29000,0.010010
29500,-0.006958
30000,-0.022095
30500,-0.014526
31000,0.016602
31500,-0.004395
32000,-0.016724
32500,0.022705
33000,-0.004761
33500,-0.010376
34000,-0.008911
34500,-0.001831
35000,-0.017456
35500,-0.011719
36000,0.007568
36500,0.022949
37000,0.019043
37500,0.001465
38000,0.016846
38500,0.011353
39000,0.012695
39500,0.008057
40000,-0.002563
40500,-0.003296
41000,0.016602
41500,0.000122
42000,-0.004517
42500,0.005737
43000,-0.012085
43500,0.029419
44000,0.003662
44500,-0.011475
45000,0.004761
45500,0.029541
46000,0.009521
46500,-0.008423
47000,0.011353
47500,0.017090
48000,0.006836
48500,0.004517
49000,-0.014648
49500,0.004639
50000,-0.017090
