sweep,magnetizzazione_su_spin
500,-0.010986
1000,0.012939
1500,0.032593
2000,-0.011230
2500,0.045654
3000,-0.022339
3500,0.019653
4000,-0.004028
4500,0.009888
5000,0.005981
5500,0.007446
6000,0.028564
6500,0.002563
7000,0.000732
7500,-0.017456
8000,0.014404
8500,0.014771
9000,-0.000610
9500,-0.014160
10000,-0.011108
10500,0.028320
11000,0.005127
11500,-0.002075
12000,-0.008301
12500,0.003052
13000,-0.017822
13500,0.008057
14000,-0.032837
14500,0.025757
15000,-0.008545
15500,0.017700
16000,-0.001343
16500,-0.018921
17000,-0.044678
17500,0.042358
18000,0.025879
18500,-0.014404
19000,-0.028809
19500,0.006836
20000,-0.006226
20500,0.051270
21000,0.007812
21500,0.007324
22000,-0.004517
22500,-0.034424
23000,-0.028320
23500,0.024048
24000,-0.008545
24500,-0.012329
25000,-0.010742
25500,-0.001953
26000,-0.032593
26500,-0.012573
27000,-0.014648
27500,0.009399
28000,0.002930
28500,-0.020752
29000,-0.018555
29500,-0.005005
30000,-0.008545
30500,-0.019531
31000,-0.013794
31500,0.014771
32000,0.009521
32500,0.021484
33000,-0.031128
33500,-0.021118
34000,-0.044434
34500,0.024902
35000,-0.002930
35500,-0.011230
36000,0.005493
36500,-0.008179
37000,0.020508
37500,0.026001
38000,0.014648
38500,-0.015137
39000,0.034180
39500,0.024658
40000,0.018188
40500,-0.046021
41000,-0.000854
41500,-0.008423
42000,-0.013062
42500,0.021973
43000,-0.025391
43500,0.016479
44000,-0.015503
44500,-0.004150
45000,-0.008911
45500,0.006348
46000,-0.010864
46500,-0.003540
47000,-0.018311
47500,-0.008179
48000,0.011597
48500,-0.009644
49000,0.038452
49500,-0.003540
50000,-0.005615
