sweep,magnetizzazione_su_spin
500,0.915161
1000,0.913452
1500,0.914429
2000,0.907471
2500,0.903442
3000,0.904785
3500,0.922974
4000,0.909546
4500,0.913208
5000,0.917236
5500,0.906128
6000,0.917358
6500,0.915771
7000,0.917725
7500,0.904541
8000,0.902344
8500,0.913086
9000,0.904785
9500,0.915649
10000,0.920776
10500,0.901489
11000,0.908936
11500,0.918701
12000,0.910156
12500,0.919189
13000,0.906006
13500,0.914795
14000,0.917603
14500,0.906860
15000,0.910156
15500,0.911987
16000,0.904907
16500,0.899414
17000,0.922485
17500,0.918213
18000,0.912109
18500,0.910522
19000,0.908081
19500,0.913818
20000,0.907104
20500,0.923218
21000,0.911987
21500,0.924072
22000,0.902954
22500,0.907349
23000,0.915161
23500,0.910400
24000,0.918579
24500,0.919189
25000,0.902344
25500,0.906860
26000,0.908203
26500,0.915039
27000,0.904541
27500,0.904419
28000,0.902344
28500,0.913574
29000,0.913574
29500,0.908081
30000,0.906494
30500,0.913696
31000,0.915771
31500,0.918335
32000,0.916260
32500,0.906860
33000,0.910889
33500,0.912109
34000,0.898193
34500,0.914307
35000,0.911377
35500,0.915283
36000,0.912598
36500,0.912231
37000,0.909058
37500,0.904419
38000,0.909546
38500,0.921997
39000,0.902100
39500,0.914307
40000,0.912964
40500,0.916870
41000,0.907471
41500,0.909058
42000,0.911865
42500,0.922729
43000,0.908447
43500,0.910522
44000,0.907715
44500,0.896484
45000,0.919556
45500,0.907715
46000,0.913696
46500,0.919067
47000,0.894775
47500,0.913940
48000,0.916260
48500,0.912842
49000,0.913452
49500,0.912231
50000,0.911499
