sweep,magnetizzazione_su_spin
500,0.881226
1000,0.878174
1500,0.868164
2000,0.857788
2500,0.863159
3000,0.876953
3500,0.887207
4000,0.874268
4500,0.881836
5000,0.871948
5500,0.880249
6000,0.869873
6500,0.884766
7000,0.889282
7500,0.875244
8000,0.858154
8500,0.855225
9000,0.878296
9500,0.892944
10000,0.874146
10500,0.888672
11000,0.893799
11500,0.877930
12000,0.881226
12500,0.889526
13000,0.879028
13500,0.895996
14000,0.875488
14500,0.882080
15000,0.878418
15500,0.866089
16000,0.868042
16500,0.879150
17000,0.871582
17500,0.886475
18000,0.875366
18500,0.872559
19000,0.887573
19500,0.884277
20000,0.875854
20500,0.883545
21000,0.878540
21500,0.854126
22000,0.861694
22500,0.875854
23000,0.886353
23500,0.885132
24000,0.865234
24500,0.895386
25000,0.852905
25500,0.878418
26000,0.869995
26500,0.879395
27000,0.906616
27500,0.877808
28000,0.888184
28500,0.873901
29000,0.855591
29500,0.882202
30000,0.890625
30500,0.890015
31000,0.869873
31500,0.874146
32000,0.871338
32500,0.878052
33000,0.890137
33500,0.888062
34000,0.882446
34500,0.869873
35000,0.863770
35500,0.886230
36000,0.877197
36500,0.880981
37000,0.891357
37500,0.869141
38000,0.864258
38500,0.873535
39000,0.879028
39500,0.871704
40000,0.880981
40500,0.877319
41000,0.874023
41500,0.875488
42000,0.888062
42500,0.860718
43000,0.890625
43500,0.867554
44000,0.880371
44500,0.887207
45000,0.898560
45500,0.887451
46000,0.875000
46500,0.886719
47000,0.869019
47500,0.880005
48000,0.886353
48500,0.873047
49000,0.877563
49500,0.864868
50000,0.859863
