sweep,magnetizzazione_su_spin
500,0.963379
1000,0.977051
1500,0.979492
2000,0.974609
2500,0.973145
3000,0.979004
3500,0.973633
4000,0.972168
4500,0.973145
5000,0.967285
5500,0.970215
6000,0.975098
6500,0.981934
7000,0.970215
7500,0.977539
8000,0.970215
8500,0.964355
9000,0.972656
9500,0.958008
10000,0.978027
10500,0.980469
11000,0.975586
11500,0.981445
12000,0.982422
12500,0.955078
13000,0.971191
13500,0.980957
14000,0.967285
14500,0.970215
15000,0.971680
15500,0.975098
16000,0.969727
16500,0.964355
17000,0.974121
17500,0.972656
18000,0.977539
18500,0.970703
19000,0.974121
19500,0.980469
20000,0.977539
20500,0.971680
21000,0.979492
21500,0.974121
22000,0.976562
22500,0.975098
23000,0.976562
23500,0.970215
24000,0.972168
24500,0.973633
25000,0.977539
25500,0.968750
26000,0.983398
26500,0.980469
27000,0.975098
27500,0.972656
28000,0.974609
28500,0.972656
29000,0.977051
29500,0.968262
30000,0.978516
30500,0.972168
31000,0.977539
31500,0.977539
32000,0.974609
32500,0.972168
33000,0.980469
33500,0.976074
34000,0.974609
34500,0.983398
35000,0.968262
35500,0.980469
36000,0.968750
36500,0.972168
37000,0.970703
37500,0.981934
38000,0.974609
38500,0.973145
39000,0.968262
39500,0.977539
40000,0.975586
40500,0.968262
41000,0.972168
41500,0.975586
42000,0.975586
42500,0.969727
43000,0.979492
43500,0.972168
44000,0.980957
44500,0.974121
45000,0.978027
45500,0.979004
46000,0.968750
46500,0.972656
47000,0.968750
47500,0.976074
48000,0.973145
48500,0.974121
49000,0.978027
49500,0.974609
50000,0.974609
