sweep,magnetizzazione_su_spin
500,0.014160
1000,0.029785
1500,-0.035645
2000,-0.024902
2500,0.062012
3000,0.022949
3500,-0.035645
4000,0.010254
4500,-0.003418
5000,0.000488
5500,0.034180
6000,0.014648
6500,0.011719
7000,0.002930
7500,-0.051758
8000,-0.036621
8500,0.023926
9000,-0.057129
9500,-0.000488
10000,-0.008301
10500,0.012207
11000,0.010742
11500,0.024414
12000,-0.026367
12500,0.000488
13000,0.011230
13500,0.011719
14000,-0.025391
14500,-0.053711
15000,-0.017090
15500,0.008789
16000,0.009766
16500,0.004395
17000,-0.055176
17500,-0.009277
18000,0.019043
18500,-0.018555
19000,0.018066
19500,-0.025879
20000,-0.011230
20500,0.024902
21000,0.045898
21500,0.044434
22000,-0.020020
22500,-0.001953
23000,0.008301
23500,0.001465
24000,-0.013184
24500,-0.026367
25000,-0.010254
25500,0.031738
26000,-0.052246
26500,-0.032715
27000,-0.027344
27500,-0.015625
28000,0.056152
28500,0.008789
29000,-0.016113
29500,-0.010254
30000,-0.018066
30500,0.009766
31000,-0.022949
31500,-0.044922
32000,-0.013672
32500,-0.015625
33000,-0.013184
33500,-0.022461
34000,-0.016113
34500,0.016602
35000,0.009277
35500,-0.009277
36000,-0.011719
36500,0.029785
37000,0.035645
37500,-0.037598
38000,-0.016113
38500,0.032715
39000,-0.003418
39500,0.018066
40000,0.020996
40500,0.023926
41000,-0.008301
41500,-0.005859
42000,0.000000
42500,-0.013184
43000,-0.002441
43500,0.022461
44000,0.019531
44500,0.027832
45000,-0.001953
45500,-0.027832
46000,-0.036621
46500,0.034668
47000,0.001465
47500,-0.061035
48000,-0.037598
48500,-0.053223
49000,-0.012207
49500,-0.001953
50000,0.017090
