sweep,magnetizzazione_su_spin
500,0.585449
1000,0.776855
1500,0.807129
2000,0.802246
2500,0.796387
3000,0.784668
3500,0.781738
4000,0.788574
4500,0.506348
5000,0.732910
5500,0.752930
6000,0.792969
6500,0.558105
7000,0.781250
7500,0.809082
8000,0.774414
8500,0.734863
9000,0.638672
9500,0.789062
10000,0.707031
10500,0.735840
11000,0.760254
11500,0.761719
12000,0.787598
12500,0.757812
13000,0.771484
13500,0.773926
14000,0.746582
14500,0.792969
15000,0.816895
15500,0.826660
16000,0.744629
16500,0.708496
17000,0.776367
17500,0.775391
18000,0.849609
18500,0.827148
19000,0.666016
19500,0.805176
20000,0.776367
20500,0.784180
21000,0.802246
21500,0.855469
22000,0.773926
22500,0.635254
23000,0.780273
23500,0.748535
24000,0.761230
24500,0.848633
25000,0.810547
25500,0.780273
26000,0.798340
26500,0.542969
27000,0.799316
27500,0.758301
28000,0.739258
28500,0.689941
29000,0.611816
29500,0.796387
30000,0.708496
30500,0.749512
31000,0.799805
31500,0.788086
32000,0.810059
32500,0.768066
33000,0.781250
33500,0.770020
34000,0.750488
34500,0.798828
35000,0.777832
35500,0.789062
36000,0.630859
36500,0.789062
37000,0.803223
37500,0.752441
38000,0.764160
38500,0.569824
39000,0.804199
39500,0.854492
40000,0.795410
40500,0.752930
41000,0.667480
41500,0.709473
42000,0.715820
42500,0.767090
43000,0.822266
43500,0.739746
44000,0.763672
44500,0.785156
45000,0.806641
45500,0.681152
46000,0.846191
46500,0.777344
47000,0.783691
47500,0.743652
48000,0.788574
48500,0.762695
49000,0.794922
49500,0.779297
50000,0.812988
