sweep,magnetizzazione_su_spin
500,0.991211
1000,0.990234
1500,0.989258
2000,0.991699
2500,0.987305
3000,0.983398
3500,0.991699
4000,0.990234
4500,0.989258
5000,0.992188
5500,0.987305
6000,0.988770
6500,0.993164
7000,0.992188
7500,0.987793
8000,0.988770
8500,0.988770
9000,0.986816
9500,0.993652
10000,0.991699
10500,0.992676
11000,0.985352
11500,0.991699
12000,0.981934
12500,0.989258
13000,0.994141
13500,0.994141
14000,0.990234
14500,0.987305
15000,0.989258
15500,0.991211
16000,0.990234
16500,0.987793
17000,0.990234
17500,0.987305
18000,0.989746
18500,0.990234
19000,0.991699
19500,0.992676
20000,0.990234
20500,0.988770
21000,0.989258
21500,0.988770
22000,0.990723
22500,0.992676
23000,0.992188
23500,0.990723
24000,0.992676
24500,0.984863
25000,0.995117
25500,0.989258
26000,0.988770
26500,0.986328
27000,0.990723
27500,0.989258
28000,0.991699
28500,0.993164
29000,0.989258
29500,0.993164
30000,0.987305
30500,0.986328
31000,0.987305
31500,0.992676
32000,0.992676
32500,0.991211
33000,0.984863
33500,0.993164
34000,0.991211
34500,0.989746
35000,0.990723
35500,0.991699
36000,0.989258
36500,0.990234
37000,0.981934
37500,0.989746
38000,0.993652
38500,0.986816
39000,0.987305
39500,0.986816
40000,0.990234
40500,0.987793
41000,0.992188
41500,0.988281
42000,0.982422
42500,0.990723
43000,0.991211
43500,0.988281
44000,0.989258
44500,0.991211
45000,0.989258
45500,0.989258
46000,0.989258
46500,0.987793
47000,0.990234
47500,0.992188
48000,0.990723
48500,0.990234
49000,0.987793
49500,0.990723
50000,0.991211
