sweep,magnetizzazione_su_spin
500,0.077148
1000,0.061035
1500,-0.056152
2000,-0.007324
2500,0.205078
3000,0.118164
3500,-0.020020
4000,-0.026367
4500,0.221680
5000,0.211426
5500,-0.145020
6000,-0.043457
6500,0.160645
7000,0.236816
7500,-0.020508
8000,-0.046875
8500,0.018555
9000,-0.007812
9500,0.079102
10000,0.117676
10500,0.184082
11000,0.048828
11500,0.137207
12000,-0.072754
12500,-0.235352
13000,-0.045410
13500,-0.092773
14000,0.184082
14500,-0.166504
15000,-0.302734
15500,-0.104492
16000,-0.023926
16500,0.096680
17000,-0.064453
17500,-0.135254
18000,0.006836
18500,0.166504
19000,-0.133301
19500,0.165039
20000,-0.219238
20500,0.136719
21000,-0.044922
21500,0.170898
22000,-0.068848
22500,-0.011719
23000,-0.027344
23500,0.060547
24000,-0.242676
24500,-0.079590
25000,0.106445
25500,-0.055664
26000,-0.146973
26500,-0.062500
27000,0.255371
27500,0.003418
28000,0.104980
28500,-0.074219
29000,-0.140625
29500,0.029785
30000,-0.047852
30500,-0.227539
31000,0.181641
31500,-0.245117
32000,0.089355
32500,0.066895
33000,-0.031738
33500,-0.126465
34000,-0.163086
34500,0.088379
35000,0.056641
35500,-0.167480
36000,0.092773
36500,0.017090
37000,0.188965
37500,-0.082520
38000,0.055176
38500,0.050781
39000,-0.071289
39500,0.173340
40000,0.014648
40500,0.030273
41000,0.071777
41500,-0.057617
42000,-0.028320
42500,-0.174805
43000,0.127930
43500,0.316895
44000,0.004883
44500,-0.084961
45000,0.098633
45500,-0.246582
46000,0.054688
46500,0.034668
47000,-0.143555
47500,-0.016113
48000,-0.082520
48500,0.017090
49000,-0.055664
49500,0.047852
50000,0.045898
