sweep,magnetizzazione_su_spin
500,-0.217285
1000,-0.295898
1500,0.064453
2000,0.099121
2500,0.038086
3000,0.012207
3500,-0.211914
4000,0.145020
4500,0.290527
5000,0.155273
5500,0.446289
6000,0.464355
6500,0.247070
7000,0.498535
7500,0.041992
8000,-0.056641
8500,0.262207
9000,-0.118164
9500,-0.108887
10000,0.233398
10500,0.245605
11000,0.287109
11500,0.229980
12000,0.221680
12500,0.348145
13000,0.454590
13500,0.475098
14000,0.126465
14500,0.154785
15000,-0.122070
15500,0.321289
16000,0.342773
16500,0.265137
17000,0.353516
17500,0.353027
18000,0.051758
18500,0.006836
19000,0.359863
19500,0.029297
20000,0.209473
20500,0.373047
21000,-0.353027
21500,0.026367
22000,-0.353027
22500,0.061523
23000,0.501465
23500,0.132812
24000,0.125977
24500,-0.246094
25000,-0.036621
25500,0.142578
26000,-0.272949
26500,0.021973
27000,-0.000977
27500,0.252441
28000,-0.085449
28500,-0.157227
29000,-0.161621
29500,-0.062012
30000,0.148438
30500,-0.176758
31000,-0.038086
31500,-0.518066
32000,-0.253906
32500,-0.046875
33000,-0.030762
33500,-0.158691
34000,0.129395
34500,0.094727
35000,0.347168
35500,0.202637
36000,0.161133
36500,0.014160
37000,-0.162598
37500,0.040039
38000,-0.006836
38500,-0.205078
39000,-0.167969
39500,0.252930
40000,0.081055
40500,0.146484
41000,0.174805
41500,-0.113281
42000,0.330078
42500,0.161621
43000,0.088867
43500,-0.346191
44000,-0.333008
44500,-0.070312
45000,-0.359375
45500,-0.443848
46000,-0.180176
46500,-0.440918
47000,-0.267090
47500,-0.190430
48000,-0.201660
48500,-0.103027
49000,-0.027832
49500,-0.126953
50000,-0.018555
