sweep,magnetizzazione_su_spin
500,0.691406
1000,0.652832
1500,0.637207
2000,0.562500
2500,0.364746
3000,0.276367
3500,0.166016
4000,0.074707
4500,0.375000
5000,0.410645
5500,0.372070
6000,0.726562
6500,0.666504
7000,0.647461
7500,0.386230
8000,0.713867
8500,0.805176
9000,0.703125
9500,0.707520
10000,0.655762
10500,0.579590
11000,0.740234
11500,0.670898
12000,0.727539
12500,0.793945
13000,0.406250
13500,0.680664
14000,0.426758
14500,0.504395
15000,0.662109
15500,0.704590
16000,0.694336
16500,0.430664
17000,0.721191
17500,0.701172
18000,0.791016
18500,0.554199
19000,0.707031
19500,0.611328
20000,0.659668
20500,0.396484
21000,0.616699
21500,0.731934
22000,0.735352
22500,0.735840
23000,0.812500
23500,0.699219
24000,0.668457
24500,0.335449
25000,0.504883
25500,0.720215
26000,0.720215
26500,0.714844
27000,0.462891
27500,0.659668
28000,0.515625
28500,0.635742
29000,0.590820
29500,0.457520
30000,0.608398
30500,0.778320
31000,0.748047
31500,0.709473
32000,0.330078
32500,-0.042480
33000,-0.279297
33500,-0.176270
34000,-0.591309
34500,-0.667969
35000,-0.805176
35500,-0.749023
36000,-0.648926
36500,-0.506348
37000,-0.700195
37500,-0.708008
38000,-0.639160
38500,-0.462402
39000,-0.524902
39500,-0.298340
40000,-0.649902
40500,-0.741699
41000,-0.643066
41500,-0.751953
42000,-0.593750
42500,-0.396484
43000,-0.108398
43500,-0.243164
44000,-0.087891
44500,-0.203125
45000,-0.157227
45500,0.059082
46000,0.516113
46500,0.563965
47000,0.470703
47500,0.466309
48000,0.469727
48500,0.675293
49000,0.704590
49500,0.644531
50000,0.525879
