L,beta,<M>,<M2>,errore su <M>
16,0.100000,0.066094,0.006986,0.005116
16,0.200000,0.085234,0.011048,0.006151
16,0.300000,0.140703,0.029249,0.009722
16,0.400000,0.413828,0.220909,0.022283
16,0.420000,0.526250,0.336980,0.024503
16,0.430000,0.624922,0.435455,0.021196
16,0.440000,0.660078,0.491985,0.023724
16,0.450000,0.788516,0.642873,0.014531
16,0.460000,0.808438,0.677599,0.015501
16,0.480000,0.882812,0.782535,0.005637
16,0.500000,0.910078,0.835084,0.008271
16,0.600000,0.971250,0.943832,0.002248
16,0.700000,0.988281,0.976846,0.001208
16,0.800000,0.995625,0.991305,0.000598
32,0.100000,0.030820,0.001379,0.002072
32,0.200000,0.048008,0.003461,0.003401
32,0.300000,0.066348,0.006714,0.004809
32,0.400000,0.222383,0.073365,0.015463
32,0.420000,0.350371,0.160088,0.019320
32,0.430000,0.494590,0.288518,0.020952
32,0.440000,0.630059,0.430059,0.018189
32,0.450000,0.771367,0.602687,0.008763
32,0.460000,0.802383,0.651688,0.008871
32,0.480000,0.873535,0.764866,0.004245
32,0.500000,0.909766,0.828481,0.002842
32,0.600000,0.973281,0.947377,0.001003
32,0.700000,0.991016,0.982133,0.000464
32,0.800000,0.996133,0.992291,0.000322
64,0.100000,0.017085,0.000437,0.001204
64,0.200000,0.021777,0.000746,0.001647
64,0.300000,0.034512,0.001909,0.002679
64,0.400000,0.107290,0.018182,0.008168
64,0.420000,0.205937,0.059997,0.013262
64,0.430000,0.344082,0.151932,0.018314
64,0.440000,0.539370,0.335110,0.021022
64,0.450000,0.737935,0.551358,0.008252
64,0.460000,0.813833,0.663830,0.003880
64,0.480000,0.877397,0.770355,0.002298
64,0.500000,0.911089,0.830259,0.001329
64,0.600000,0.973218,0.947181,0.000527
64,0.700000,0.990088,0.980281,0.000259
64,0.800000,0.995854,0.991729,0.000155
128,0.100000,0.007648,0.000090,0.000559
128,0.200000,0.010986,0.000193,0.000848
128,0.300000,0.016584,0.000403,0.001130
128,0.400000,0.045005,0.003184,0.003404
128,0.420000,0.086603,0.010978,0.005898
128,0.430000,0.169296,0.042172,0.011623
128,0.440000,0.551472,0.319545,0.012419
128,0.450000,0.754932,0.570749,0.002876
128,0.460000,0.816572,0.667119,0.001813
128,0.480000,0.877603,0.770290,0.001020
128,0.500000,0.911437,0.830752,0.000595
128,0.600000,0.973701,0.948100,0.000253
128,0.700000,0.990304,0.980704,0.000131
128,0.800000,0.996018,0.992053,0.000085
