sweep,magnetizzazione_su_spin
500,0.773438
1000,0.921875
1500,0.929688
2000,0.812500
2500,0.687500
3000,0.710938
3500,0.828125
4000,0.867188
4500,0.945312
5000,0.835938
5500,0.835938
6000,0.882812
6500,0.953125
7000,0.757812
7500,0.828125
8000,0.843750
8500,0.945312
9000,0.875000
9500,0.875000
10000,0.914062
10500,0.945312
11000,0.851562
11500,0.820312
12000,0.851562
12500,0.945312
13000,0.757812
13500,0.882812
14000,0.882812
14500,0.929688
15000,0.890625
15500,0.500000
16000,0.734375
16500,-0.765625
17000,-0.906250
17500,-0.875000
18000,-0.937500
18500,-0.867188
19000,-0.898438
19500,-0.804688
20000,-0.546875
20500,0.843750
21000,0.664062
21500,0.898438
22000,0.867188
22500,0.875000
23000,0.898438
23500,0.835938
24000,0.875000
24500,0.875000
25000,0.921875
25500,0.726562
26000,0.507812
26500,0.742188
27000,0.882812
27500,0.757812
28000,0.859375
28500,0.914062
29000,0.828125
29500,0.757812
30000,0.812500
30500,0.921875
31000,0.773438
31500,0.882812
32000,0.921875
32500,0.617188
33000,0.945312
33500,0.898438
34000,0.789062
34500,-0.820312
35000,-0.757812
35500,-0.812500
36000,0.132812
36500,0.875000
37000,0.765625
37500,0.890625
38000,0.781250
38500,0.828125
39000,0.796875
39500,0.687500
40000,0.859375
40500,0.851562
41000,0.828125
41500,0.593750
42000,0.765625
42500,0.531250
43000,0.890625
43500,0.812500
44000,0.796875
44500,0.796875
45000,0.750000
45500,0.890625
46000,0.898438
46500,0.789062
47000,0.914062
47500,0.750000
48000,0.695312
48500,0.718750
49000,0.875000
49500,0.804688
50000,0.898438
