sweep,magnetizzazione_su_spin
500,-0.085938
1000,0.039062
1500,-0.007812
2000,0.070312
2500,-0.195312
3000,-0.085938
3500,0.023438
4000,0.257812
4500,0.015625
5000,-0.085938
5500,-0.062500
6000,-0.117188
6500,-0.031250
7000,0.140625
7500,-0.140625
8000,0.062500
8500,0.015625
9000,0.085938
9500,0.015625
10000,-0.085938
10500,-0.023438
11000,0.054688
11500,0.023438
12000,0.000000
12500,0.000000
13000,0.015625
13500,0.000000
14000,-0.031250
14500,0.031250
15000,-0.117188
15500,-0.054688
16000,-0.070312
16500,0.210938
17000,0.101562
17500,-0.031250
18000,-0.007812
18500,0.046875
19000,0.062500
19500,0.015625
20000,0.093750
20500,0.085938
21000,0.125000
21500,0.242188
22000,0.125000
22500,0.054688
23000,-0.109375
23500,-0.039062
24000,-0.078125
24500,-0.070312
25000,0.054688
25500,-0.125000
26000,-0.039062
26500,0.054688
27000,0.015625
27500,-0.062500
28000,-0.023438
28500,-0.023438
29000,-0.031250
29500,0.062500
30000,0.093750
30500,-0.023438
31000,-0.054688
31500,0.054688
32000,-0.164062
32500,0.023438
33000,-0.109375
33500,-0.031250
34000,0.195312
34500,-0.031250
35000,0.039062
35500,-0.117188
36000,0.000000
36500,0.000000
37000,-0.023438
37500,-0.054688
38000,-0.117188
38500,-0.085938
39000,-0.109375
39500,0.054688
40000,0.085938
40500,-0.039062
41000,0.046875
41500,-0.062500
42000,0.054688
42500,-0.062500
43000,-0.085938
43500,0.117188
44000,0.007812
44500,0.054688
45000,-0.195312
45500,-0.164062
46000,-0.062500
46500,-0.125000
47000,-0.156250
47500,0.117188
48000,0.015625
48500,-0.054688
49000,-0.015625
49500,-0.031250
50000,-0.031250
