sweep,magnetizzazione_su_spin
500,0.945312
1000,0.937500
1500,0.929688
2000,0.875000
2500,0.921875
3000,0.796875
3500,0.945312
4000,0.695312
4500,0.867188
5000,0.960938
5500,0.945312
6000,0.804688
6500,0.843750
7000,0.898438
7500,0.796875
8000,0.890625
8500,0.937500
9000,0.937500
9500,0.898438
10000,0.953125
10500,0.992188
11000,0.914062
11500,0.859375
12000,0.539062
12500,0.828125
13000,0.968750
13500,0.867188
14000,0.859375
14500,0.906250
15000,0.906250
15500,0.835938
16000,0.921875
16500,0.945312
17000,0.945312
17500,0.875000
18000,0.789062
18500,0.757812
19000,0.937500
19500,0.898438
20000,0.921875
20500,0.859375
21000,0.835938
21500,0.914062
22000,0.859375
22500,0.882812
23000,0.914062
23500,0.937500
24000,0.132812
24500,-0.789062
25000,-0.875000
25500,-0.882812
26000,-0.867188
26500,-0.906250
27000,-0.875000
27500,-0.914062
28000,-0.820312
28500,-0.773438
29000,-0.898438
29500,-0.859375
30000,-0.906250
30500,-0.820312
31000,-0.929688
31500,-0.937500
32000,-0.875000
32500,-0.890625
33000,-0.914062
33500,-0.921875
34000,-0.929688
34500,-0.843750
35000,-0.929688
35500,-0.921875
36000,-0.898438
36500,-0.890625
37000,-0.953125
37500,-0.835938
38000,0.226562
38500,0.914062
39000,0.960938
39500,0.953125
40000,0.914062
40500,0.789062
41000,0.953125
41500,0.851562
42000,0.921875
42500,0.968750
43000,0.906250
43500,0.953125
44000,0.859375
44500,0.953125
45000,0.929688
45500,0.867188
46000,0.953125
46500,0.617188
47000,0.984375
47500,0.984375
48000,0.781250
48500,0.921875
49000,0.765625
49500,0.921875
50000,0.773438
