sweep,magnetizzazione_su_spin
500,-0.796875
1000,-0.789062
1500,-0.921875
2000,-0.789062
2500,-0.875000
3000,-0.617188
3500,-0.851562
4000,-0.406250
4500,-0.859375
5000,-0.835938
5500,-0.625000
6000,-0.773438
6500,-0.726562
7000,-0.609375
7500,-0.773438
8000,-0.898438
8500,-0.781250
9000,-0.742188
9500,-0.953125
10000,-0.914062
10500,-0.640625
11000,-0.820312
11500,-0.906250
12000,-0.929688
12500,0.875000
13000,0.609375
13500,-0.929688
14000,-0.703125
14500,-0.539062
15000,-0.835938
15500,-0.695312
16000,-0.804688
16500,-0.500000
17000,-0.812500
17500,-0.875000
18000,-0.867188
18500,0.945312
19000,0.632812
19500,0.554688
20000,0.859375
20500,0.703125
21000,0.570312
21500,0.843750
22000,0.757812
22500,-0.421875
23000,-0.828125
23500,-0.773438
24000,-0.929688
24500,0.726562
25000,0.304688
25500,0.429688
26000,0.734375
26500,0.976562
27000,0.828125
27500,0.351562
28000,0.820312
28500,0.867188
29000,0.664062
29500,0.656250
30000,0.890625
30500,0.398438
31000,0.906250
31500,0.648438
32000,0.851562
32500,0.281250
33000,-0.601562
33500,0.062500
34000,-0.914062
34500,-0.804688
35000,-0.898438
35500,-0.929688
36000,-0.796875
36500,0.812500
37000,0.750000
37500,0.914062
38000,0.890625
38500,0.679688
39000,0.867188
39500,0.429688
40000,0.875000
40500,0.640625
41000,0.757812
41500,-0.835938
42000,-0.851562
42500,-0.742188
43000,-0.765625
43500,-0.867188
44000,-0.820312
44500,-0.460938
45000,-0.820312
45500,-0.648438
46000,-0.773438
46500,-0.031250
47000,0.804688
47500,0.820312
48000,0.851562
48500,-0.789062
49000,-0.750000
49500,-0.835938
50000,0.625000
