sweep,magnetizzazione_su_spin
500,0.554688
1000,-0.257812
1500,0.406250
2000,-0.875000
2500,-0.734375
3000,-0.093750
3500,0.445312
4000,-0.156250
4500,-0.500000
5000,0.507812
5500,0.054688
6000,0.531250
6500,-0.390625
7000,-0.242188
7500,-0.273438
8000,-0.468750
8500,0.171875
9000,-0.453125
9500,-0.351562
10000,0.187500
10500,0.632812
11000,0.453125
11500,0.257812
12000,0.828125
12500,0.281250
13000,-0.484375
13500,0.578125
14000,-0.054688
14500,-0.250000
15000,0.046875
15500,0.148438
16000,0.500000
16500,-0.398438
17000,0.140625
17500,-0.507812
18000,0.531250
18500,0.523438
19000,-0.484375
19500,0.273438
20000,0.312500
20500,-0.148438
21000,0.609375
21500,0.492188
22000,0.601562
22500,-0.593750
23000,0.523438
23500,-0.093750
24000,-0.132812
24500,0.546875
25000,-0.632812
25500,0.515625
26000,0.429688
26500,0.382812
27000,-0.671875
27500,0.437500
28000,0.531250
28500,0.343750
29000,0.421875
29500,-0.437500
30000,-0.101562
30500,0.242188
31000,-0.132812
31500,0.625000
32000,-0.445312
32500,-0.296875
33000,-0.015625
33500,0.625000
34000,-0.054688
34500,-0.445312
35000,0.304688
35500,-0.406250
36000,0.375000
36500,-0.210938
37000,0.664062
37500,-0.648438
38000,-0.601562
38500,-0.046875
39000,-0.320312
39500,-0.320312
40000,-0.085938
40500,0.429688
41000,-0.093750
41500,-0.601562
42000,0.406250
42500,0.460938
43000,-0.773438
43500,-0.546875
44000,0.359375
44500,0.390625
45000,0.335938
45500,-0.562500
46000,-0.726562
46500,-0.039062
47000,0.359375
47500,0.093750
48000,-0.031250
48500,0.765625
49000,0.429688
49500,-0.843750
50000,0.046875
