sweep,magnetizzazione_su_spin
500,0.953125
1000,0.914062
1500,0.953125
2000,0.968750
2500,1.000000
3000,0.960938
3500,0.960938
4000,0.976562
4500,0.960938
5000,1.000000
5500,0.976562
6000,0.984375
6500,0.984375
7000,0.968750
7500,0.953125
8000,0.968750
8500,0.953125
9000,0.984375
9500,0.976562
10000,0.960938
10500,0.968750
11000,0.984375
11500,0.984375
12000,0.945312
12500,0.937500
13000,0.984375
13500,0.984375
14000,0.953125
14500,0.984375
15000,0.968750
15500,0.968750
16000,0.968750
16500,0.960938
17000,0.984375
17500,0.960938
18000,0.968750
18500,1.000000
19000,0.968750
19500,0.976562
20000,0.976562
20500,1.000000
21000,0.945312
21500,1.000000
22000,0.984375
22500,0.914062
23000,0.968750
23500,1.000000
24000,0.992188
24500,0.992188
25000,0.960938
25500,0.968750
26000,0.992188
26500,0.976562
27000,0.953125
27500,0.976562
28000,0.992188
28500,0.968750
29000,0.953125
29500,0.984375
30000,0.984375
30500,0.937500
31000,0.968750
31500,0.976562
32000,0.960938
32500,0.968750
33000,0.906250
33500,0.992188
34000,0.968750
34500,0.937500
35000,0.984375
35500,0.984375
36000,0.992188
36500,0.984375
37000,1.000000
37500,0.984375
38000,0.992188
38500,0.984375
39000,0.953125
39500,0.968750
40000,0.976562
40500,0.984375
41000,0.984375
41500,0.984375
42000,0.976562
42500,0.992188
43000,0.960938
43500,1.000000
44000,0.976562
44500,1.000000
45000,0.968750
45500,0.976562
46000,0.992188
46500,0.960938
47000,0.992188
47500,0.945312
48000,0.960938
48500,0.960938
49000,0.992188
49500,0.929688
50000,0.992188
