sweep,magnetizzazione_su_spin
500,0.007812
1000,-0.023438
1500,0.039062
2000,0.117188
2500,0.117188
3000,0.007812
3500,0.046875
4000,0.078125
4500,0.117188
5000,0.046875
5500,-0.007812
6000,-0.078125
6500,0.109375
7000,0.031250
7500,0.070312
8000,0.039062
8500,-0.078125
9000,0.101562
9500,-0.039062
10000,-0.023438
10500,-0.007812
11000,0.023438
11500,0.000000
12000,0.117188
12500,0.007812
13000,-0.015625
13500,0.054688
14000,-0.031250
14500,-0.046875
15000,0.148438
15500,0.031250
16000,-0.093750
16500,-0.015625
17000,-0.039062
17500,-0.031250
18000,-0.078125
18500,-0.125000
19000,-0.140625
19500,-0.101562
20000,0.054688
20500,0.039062
21000,0.046875
21500,-0.046875
22000,0.085938
22500,-0.046875
23000,0.046875
23500,-0.023438
24000,0.046875
24500,-0.023438
25000,-0.054688
25500,0.039062
26000,0.132812
26500,-0.132812
27000,0.015625
27500,0.132812
28000,-0.195312
28500,0.062500
29000,0.148438
29500,0.078125
30000,0.046875
30500,0.085938
31000,0.117188
31500,0.000000
32000,0.062500
32500,0.046875
33000,-0.015625
33500,0.046875
34000,0.000000
34500,-0.078125
35000,0.015625
35500,-0.070312
36000,-0.125000
36500,-0.101562
37000,0.023438
37500,-0.023438
38000,-0.031250
38500,0.007812
39000,-0.054688
39500,-0.046875
40000,-0.132812
40500,-0.132812
41000,-0.070312
41500,0.148438
42000,-0.054688
42500,0.085938
43000,0.015625
43500,-0.007812
44000,-0.039062
44500,-0.101562
45000,0.085938
45500,0.054688
46000,-0.054688
46500,-0.007812
47000,-0.031250
47500,0.062500
48000,0.093750
48500,0.015625
49000,-0.015625
49500,-0.085938
50000,0.031250
